BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755054,2174780,2,2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx40Pli25Fdi20Lw15-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755055,2174786,1.6,1.6,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx52Fdi20Pli19Lw9-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,LW 17170(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,LW,17170,NA,63291,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755054,2174780,2,2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx40Pli25Fdi20Lw15-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755055,2174786,1.6,1.6,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx52Fdi20Pli19Lw9-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431127,1683482,FDI 17200(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,44.2,FDI,17200,NA,48679,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,FDI 1514(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,FDI,1514,NA,48679,3755073,2174784,4.2,4.2,2018,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx32Pli28Lw23Fdi17-1-0.2-19/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3481592,1692167,FDI 1514(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.2,FDI,1514,NA,48679,3755069,2150402,42.2,42.2,2018,SBS,dw,3,NA,01,NA,1200,1200,NA,S-Pli30Sx30Fdi20Lw20-1-0.1-22/E-1200(18),S_SPECIE10,LW,"c(1056743.08543805, 1014554.27536511)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 54400(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,54400,NA,63291,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 54400(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,54400,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 30030(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,30030,NA,48678,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 30030(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,30030,NA,48678,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 6680(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,6680,NA,63291,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 6680(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,6680,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 6840(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,6840,NA,25780,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 6840(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,6840,NA,25780,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3542285,1672718,LW 2330(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.5,LW,2330,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3542285,1672718,FDI 2350(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.5,FDI,2350,NA,48679,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE_8,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 54400(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,54400,NA,63291,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 54400(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,54400,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 30030(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,30030,NA,48678,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 30030(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,30030,NA,48678,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 6680(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,6680,NA,63291,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,LW 6680(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,LW,6680,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 6840(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,6840,NA,25780,3897709,2122178,21.1,21.1,2019,SBS,dw,3,NA,01,NA,689,667,NA,S-Sx42Pli40Fdi15Lw3-3-0.4-22/E-667(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3459461,1672718,FDI 6840(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,118.7,FDI,6840,NA,25780,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3542285,1672718,LW 2330(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.5,LW,2330,NA,63291,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3542285,1672718,FDI 2350(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,4.5,FDI,2350,NA,48679,3897708,2122178,97.60000000000001,97.60000000000001,2019,SBS,dw,3,NA,01,NA,1021,1004,6,S-Sx48Pli39Lw10Fdi3-3-0.4-22/E-1004(19),S_SPECIE10,LW,"c(1043759.18952201, 1006796.47420436)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,LW 52400(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,LW,52400,NA,63291,3897686,2150398,111,111,2019,SBS,mc,2,NA,01,NA,561,557,15,S-Pli49Sx37Fdi6Lw5Bl3-2-0.3-18/E-557(19),S_SPECIE_8,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,LW 52400(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,LW,52400,NA,63291,3897687,2150397,15,15,2019,SBS,mc,2,NA,01,NA,378,367,NA,S-Pli53Sx32Fdi9Lw6-2-0.3-19/E-367(19),S_SPECIE_8,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,FDI 52910(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,FDI,52910,NA,48679,3897686,2150398,111,111,2019,SBS,mc,2,NA,01,NA,561,557,15,S-Pli49Sx37Fdi6Lw5Bl3-2-0.3-18/E-557(19),S_SPECIE_8,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,FDI 52910(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,FDI,52910,NA,48679,3897687,2150397,15,15,2019,SBS,mc,2,NA,01,NA,378,367,NA,S-Pli53Sx32Fdi9Lw6-2-0.3-19/E-367(19),S_SPECIE_8,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,LW 52400(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,LW,52400,NA,63291,3897686,2150398,111,111,2019,SBS,mc,2,NA,01,NA,561,557,15,S-Pli49Sx37Fdi6Lw5Bl3-2-0.3-18/E-557(19),S_SPECIE10,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,LW 52400(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,LW,52400,NA,63291,3897687,2150397,15,15,2019,SBS,mc,2,NA,01,NA,378,367,NA,S-Pli53Sx32Fdi9Lw6-2-0.3-19/E-367(19),S_SPECIE10,LW,"c(1055573.11386114, 1015406.75403849)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dw,3,NA,NDT3,SBSdw3,SBS dw 3,Sub-Boreal Spruce,Dry Warm,Stuart,NA,Ecosystems with frequent stand-initiating events,9690870129.848,2264357.8749,9690870130,2264358,5125369,3431125,1683481,FDI 52910(2018),PL,PL,CTAIN,2018/07/16 00:00:00.000,126,FDI,52910,NA,48679,3897686,2150398,111,111,2019,SBS,mc,2,NA,01,NA,561,557,15,S-Pli49Sx37Fdi6Lw5Bl3-2-0.3-18/E-557(19),S_SPECIE10,LW,"c(1055573.11386114, 1015406.75403849)"
